submittedAt,eventName,sessions,username,phone,pageUrl,userAgent,ip
"2026-07-07T07:30:59.456Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨5:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","1377777777","13777777777","https://wordspuzzle.net/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","137.184.190.134"
"2026-07-07T08:42:17.202Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨5:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","13811111111","13811111111","https://wordspuzzle.net/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","194.113.74.226"
"2026-07-07T08:44:41.402Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨5:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","138111111111","13555555555","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","223.104.41.41"
"2026-07-07T08:45:42.628Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨5:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","孟庆洋","17888837130","http://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/8.0.75(0x18004b35) NetType/WIFI Language/zh_CN","117.128.38.12"
"2026-07-07T09:42:36.376Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨5:00","磊磊","13966666666","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","223.104.41.41"
"2026-07-07T10:05:56.254Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00","孟庆洋","14885555555","http://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/8.0.75(0x18004b35) NetType/WIFI Language/zh_CN","117.128.38.12"
"2026-07-09T15:08:34.572Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜上午9:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","现在测试","13888888888","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/WIFI Language/zh_CN ABI/arm64","117.129.37.38"
"2026-07-10T04:34:51.906Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00","15200000000","15200000000","https://wordspuzzle.net/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36","162.159.98.61"
"2026-07-10T06:10:58.496Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00","111","13521810801","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/8.0.75(0x18004b37) NetType/4G Language/zh_CN","104.22.31.104"
"2026-07-10T06:13:55.082Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00","admin","13333333333","https://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","141.101.98.194"
"2026-07-10T06:14:25.210Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 05｜7月20日｜总决赛｜凌晨3:00","admin","13333333333","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","108.162.246.217"
"2026-07-10T06:15:35.559Z","2026美加墨世界杯线下观赛招募","05｜7月20日｜总决赛｜凌晨3:00","admin","13333333333","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","108.162.246.217"
"2026-07-10T06:16:24.144Z","2026美加墨世界杯线下观赛招募","04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","了呀","13999999999","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","172.68.22.139"
"2026-07-10T06:59:46.824Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 05｜7月20日｜总决赛｜凌晨3:00","admin","13333333333","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","162.158.42.155"
"2026-07-10T07:09:55.098Z","2026美加墨世界杯线下观赛招募","03｜7月16日｜半决赛｜凌晨3:00","113","13855232947","https://wordspuzzle.net/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","172.68.211.67"
"2026-07-10T07:11:13.477Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00","11","13333333333","https://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","162.159.98.61"
"2026-07-10T07:13:27.776Z","2026美加墨世界杯线下观赛招募","04｜7月19日｜三四名决赛｜凌晨5:00","13333333","13333333333","https://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","172.71.214.25"
"2026-07-10T07:15:07.394Z","2026美加墨世界杯线下观赛招募","04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","w113337461","13333333333","https://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1","172.71.218.216"
"2026-07-10T09:01:08.996Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜上午9:00","dafag","13555555555","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36","212.2.244.6"
"2026-07-10T09:02:09.944Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜上午9:00","一心一意","13666666666","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","223.104.3.183"
"2026-07-10T09:05:10.185Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜上午9:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","满满","13222222222","https://mjm.chindaliy.com.cn/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","223.104.3.183"
"2026-07-10T12:26:43.150Z","test","01|7?11?|1/4??|??3:00","????","13800138000","https://test.com","Mozilla/5.0 (Windows NT; Windows NT 10.0; zh-CN) WindowsPowerShell/5.1.26100.8655","172.70.46.239"
"2026-07-10T12:27:35.428Z","test","01｜7月11日｜1/4决赛｜凌晨3:00","测试用户","13800138000","https://test.com","node","104.23.168.15"
"2026-07-10T12:29:54.745Z","2026美加墨世界杯线下观赛招募","04｜7月19日｜三四名决赛｜凌晨5:00","2131","17514258662","file:///C:/Users/pm180/Downloads/huianshijiebeiguansai-main/index.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0","172.70.46.238"
"2026-07-10T12:31:30.468Z","2026美加墨世界杯线下观赛招募","05｜7月20日｜总决赛｜凌晨3:00","132","13443523242","file:///C:/Users/pm180/Desktop/2/555/index.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0","172.70.46.238"
